SK_ID_CURR,TARGET
111169,0.7861783
111172,0.2532853
111173,0.07443101
111174,0.5909083
111175,0.9282072
111176,0.3189268
111177,0.16020203
111180,0.22162731
111182,0.15789472
111192,0.22941618
111194,0.59569
111196,0.61532485
111197,0.14533515
111198,0.20324609
111205,0.31756037
111207,0.2131139
111222,0.016813837
111228,0.4990998
111233,0.256301
111256,0.24431863
111258,0.1093007
111262,0.20742512
111263,0.61965877
111267,0.059684597
111269,0.41242024
111276,0.3155927
111277,0.884667
111279,0.24245109
111290,0.11925904
111294,0.08914538
111295,0.33542767
111315,0.8885523
111318,0.572911
111327,0.12891556
111328,0.40367302
111332,0.6311767
111338,0.34997833
111343,0.6513067
111344,0.19737193
111345,0.67119944
111347,0.3682132
111356,0.17155366
111359,0.48743862
111367,0.15405174
111368,0.17232166
111391,0.74438184
111408,0.12225434
111412,0.3422641
111419,0.6387089
111422,0.22630107
111423,0.87797594
111439,0.3318059
111452,0.8767895
111456,0.3179521
111467,0.21003234
111478,0.5647853
111482,0.16525291
111488,0.72298235
111503,0.567284
111510,0.07401601
111512,0.3390286
111518,0.5995172
111532,0.49297765
111537,0.12843695
111541,0.64247954
111544,0.22134708
111550,0.06289064
111554,0.6018163
111560,0.58775437
111566,0.41316187
111567,0.7567128
111592,0.32683218
111618,0.6037989
111620,0.29885456
111627,0.21550961
111641,0.8248024
111646,0.8305212
111652,0.17141947
111657,0.17746218
111664,0.1711553
111665,0.34982514
111669,0.1696207
111673,0.2697663
111687,0.08150958
111688,0.37573946
111689,0.36830115
111694,0.4449462
111695,0.5653609
111698,0.3160965
111703,0.037354413
111709,0.13018398
111712,0.16163622
111715,0.37338272
111724,0.57226247
111730,0.17862307
111747,0.26184386
111760,0.21241955
111761,0.11392874
111763,0.36708176
111776,0.27849305
111777,0.18202458
111781,0.22719799
111793,0.28076935
111804,0.9263626
111810,0.64780056
111816,0.5442855
111818,0.4595757
111830,0.16872934
111832,0.40053782
111841,0.07527489
111842,0.1237019
111843,0.6188108
111846,0.49304196
111848,0.74543864
111856,0.10018315
111857,0.11067971
111877,0.08376047
111882,0.116097584
111883,0.43360135
111891,0.17256968
111893,0.21448112
111901,0.2852131
111912,0.5705357
111913,0.29852405
111955,0.45299947
111958,0.38771865
111960,0.84007573
111967,0.3580026
112000,0.660664
112003,0.42159867
112015,0.62345815
112019,0.91298664
112020,0.20849198
112028,0.20517805
112029,0.40704563
112031,0.5786805
112039,0.33226886
112042,0.18665178
112049,0.034200348
112052,0.69436276
112054,0.17861645
112055,0.35931462
112063,0.38195252
112070,0.46595934
112071,0.23552787
112080,0.0714396
112083,0.3438899
112085,0.34459898
112089,0.3287143
112098,0.792507
112100,0.57522845
112105,0.42746025
112124,0.25654325
112126,0.63302493
112127,0.28919718
112128,0.2546399
112148,0.13449383
112149,0.38671803
112165,0.55269015
112170,0.23943932
112171,0.47948247
112176,0.17276631
112186,0.12039204
112199,0.44924596
112203,0.35138533
112214,0.5963614
112215,0.22500171
112216,0.25960097
112224,0.7093186
112225,0.202786
112231,0.86787796
112234,0.14527829
112235,0.10418346
112236,0.51480097
112254,0.5621161
112265,0.6316938
112271,0.2740985
112284,0.065171964
112287,0.29073372
112295,0.6109407
112303,0.736306
112307,0.6195455
112310,0.13939038
112312,0.47203407
112313,0.4889582
112326,0.6036535
112333,0.3114296
112334,0.21825725
112339,0.28051782
112347,0.46549055
112350,0.36972117
112356,0.7907093
112357,0.39541227
112359,0.69885045
112360,0.26558396
112371,0.70633286
112385,0.1226767
112392,0.3665856
112401,0.85808897
112405,0.06351806
112414,0.82623804
112429,0.44594273
112448,0.14015137
112467,0.70163834
112468,0.5564925
112469,0.50393003
112491,0.56037426
112500,0.4625972
112510,0.8977647
112535,0.688484
112537,0.53357327
112551,0.7173042
112552,0.50549644
112556,0.47119483
112577,0.41302943
112590,0.48905063
112593,0.42057398
112596,0.7861536
112601,0.06042246
112604,0.6244812
112622,0.26299924
112655,0.26670536
112663,0.110809475
112667,0.07138001
112670,0.1757321
112676,0.6287701
112677,0.52077013
112679,0.1968421
112683,0.28907603
112688,0.47850472
112692,0.47707206
112696,0.8485539
112702,0.37700686
112709,0.2205168
112720,0.31316563
112735,0.3116141
112738,0.52493256
112742,0.2012637
112748,0.27351877
112749,0.09272861
112766,0.44446555
112767,0.40661716
112769,0.35951456
112771,0.67939246
112775,0.30586892
112794,0.35469112
112795,0.10297491
112796,0.23655652
112815,0.20178883
112817,0.5512454
112821,0.68751854
112822,0.46005672
112829,0.7793356
112831,0.6896634
112835,0.1959791
112838,0.17258021
112842,0.20939562
112844,0.7051617
112845,0.07512205
112846,0.4113335
112847,0.14557609
112867,0.73780465
112868,0.38943478
112874,0.17290655
112879,0.18578757
112882,0.6394336
112886,0.607375
112895,0.21143748
112896,0.32824096
112902,0.45113304
112904,0.27655816
112917,0.9120391
112932,0.540386
112944,0.49549398
112946,0.5024225
112947,0.38085595
112948,0.13165459
112966,0.8231676
112967,0.09655773
112971,0.56249493
112973,0.6221802
112974,0.37099552
112978,0.53361803
112988,0.14870383
112992,0.79092544
113003,0.19208993
113004,0.32947394
113007,0.77261466
113020,0.59074557
113025,0.62303436
113032,0.06748514
113042,0.43147963
113047,0.39761463
113066,0.36034033
113067,0.43713266
113071,0.4216149
113087,0.89776033
113108,0.057743456
113109,0.34775233
113123,0.31539777
113128,0.84839046
113134,0.50888103
113151,0.46299666
113175,0.8193294
113181,0.16331753
113188,0.64417994
113191,0.17309076
113193,0.3693123
113201,0.7694737
113209,0.44915494
113222,0.19657527
113248,0.28735358
113272,0.69932014
113276,0.052801903
113287,0.04040283
113302,0.20603247
113308,0.6136547
113316,0.6997986
113318,0.23189133
113320,0.31105483
113322,0.8636615
113325,0.3870141
113326,0.65028495
113332,0.35608205
113346,0.60107005
113352,0.15771994
113361,0.10844802
113362,0.035181075
113365,0.19174342
113366,0.43235457
113368,0.28066564
113382,0.16485861
113385,0.42853042
113390,0.54474896
113391,0.3791722
113393,0.6233452
113396,0.3397491
113397,0.4904339
113402,0.5248001
113403,0.20384157
113405,0.24039394
113406,0.50854486
113410,0.7674986
113413,0.15824568
113418,0.41506898
113419,0.24595425
113435,0.55150515
113438,0.5138589
113447,0.08280596
113458,0.41018498
113466,0.36528045
113475,0.2857904
113482,0.5028361
113490,0.25657156
113505,0.17976552
113508,0.3578424
113520,0.25919244
113532,0.31816998
113535,0.27782014
113549,0.37324876
113557,0.85386074
113558,0.09413231
113561,0.27553844
113566,0.26040795
113569,0.67026794
113574,0.39351255
113576,0.69194144
113577,0.46582642
113585,0.4041035
113587,0.59897
113599,0.56188786
113601,0.2361504
113602,0.40462306
113605,0.22013585
113609,0.7306781
113611,0.41473666
113616,0.42767626
113627,0.89360243
113631,0.6875792
113643,0.3924454
113652,0.7568158
113657,0.07727169
113659,0.20314619
113672,0.42800924
113680,0.21400921
113692,0.41194442
113694,0.11247712
113695,0.6822153
113701,0.39424005
113733,0.19781622
113738,0.41144848
113740,0.48049432
113742,0.21822688
113777,0.1478252
113783,0.5948378
113788,0.44529346
113789,0.7301409
113791,0.582768
113795,0.4167025
113799,0.5439724
113805,0.09782396
113820,0.22295903
113822,0.18230878
113824,0.17968255
113829,0.48675972
113832,0.14078777
113833,0.65284365
113841,0.33907154
113849,0.46010375
113862,0.7679261
113863,0.41950566
113864,0.30156064
113870,0.18988314
113875,0.38159814
113882,0.23170651
113887,0.7392903
113894,0.42869246
113909,0.13521811
113930,0.6438288
113936,0.571364
113939,0.23520297
113942,0.5719935
113943,0.80676705
113945,0.48774123
113947,0.17553271
113950,0.1242328
113951,0.6930351
113957,0.24402179
113966,0.65643746
113967,0.3136771
113977,0.40181097
113984,0.7000389
113986,0.4303517
113992,0.06563504
113998,0.07554993
113999,0.8492803
114003,0.44010052
114010,0.19175684
114011,0.6075915
114032,0.051932625
114047,0.5708087
114055,0.3692516
114056,0.7374047
114064,0.9215581
114065,0.21476977
114067,0.53850615
114068,0.11866039
114075,0.30295125
114076,0.69768655
114077,0.11607317
114094,0.19207674
114095,0.14623547
114109,0.7010519
114114,0.61026084
114116,0.23007116
114127,0.22724962
114158,0.21862446
114168,0.42927054
114169,0.3550905
114171,0.42219883
114180,0.9806234
114193,0.12612577
114198,0.10053703
114201,0.22480959
114202,0.86135775
114207,0.42079404
114210,0.6811723
114221,0.64321077
114222,0.75182354
114227,0.55196345
114250,0.21915403
114253,0.53439456
114265,0.5841325
114267,0.2724129
114273,0.9120279
114280,0.76099145
114281,0.40099278
114283,0.86520284
114291,0.92316234
114310,0.55766773
114316,0.1322031
114326,0.22366358
114327,0.30641964
114339,0.6699077
114352,0.2986837
114359,0.8050486
114360,0.42107064
114382,0.6569313
114396,0.6533433
114397,0.25454915
114415,0.6439484
114425,0.29168975
114434,0.5745413
114456,0.6953299
114463,0.17869739
114469,0.06931406
114476,0.09157319
114480,0.10294215
114482,0.6714571
114492,0.29029414
114493,0.5105411
114501,0.66892725
114506,0.49788284
114510,0.08487261
114515,0.8215523
114524,0.7441433
114545,0.63396
114546,0.15537226
114560,0.27255133
114562,0.6216774
114563,0.431601
114566,0.6540161
114599,0.36164057
114601,0.036971614
114607,0.897542
114612,0.20379704
114622,0.5423042
114625,0.74714553
114634,0.4377501
114635,0.3275404
114641,0.14929917
114644,0.40721026
114645,0.42140904
114651,0.18949412
114653,0.1210505
114654,0.4414162
114667,0.25120398
114668,0.7484067
114670,0.29404587
114686,0.649952
114688,0.524825
114690,0.579453
114691,0.11266894
114700,0.1593461
114706,0.09707616
114740,0.47049427
114741,0.5873449
114755,0.028794307
114757,0.10746244
114767,0.46311533
114772,0.82286733
114780,0.520898
114782,0.33215842
114791,0.2215254
114815,0.7380775
114823,0.29657847
114835,0.29996487
114838,0.11317726
114840,0.12194559
114842,0.52517956
114844,0.55331117
114850,0.6612195
114853,0.05848394
114856,0.60763633
114857,0.41594636
114858,0.6675631
114864,0.56331694
114871,0.36054125
114875,0.1592726
114879,0.35536897
114893,0.41118065
114912,0.42691487
114922,0.45542362
114930,0.05972304
114945,0.13840634
114951,0.086851574
114958,0.2688398
114962,0.79456776
114976,0.20695071
114978,0.47487134
114987,0.28820428
115002,0.10344581
115005,0.1986853
115023,0.5610203
115030,0.05463131
115033,0.7359346
115034,0.44152865
115038,0.10462969
115046,0.52395415
115049,0.56838506
115055,0.3293758
115059,0.34933606
115076,0.20174515
115078,0.2529913
115081,0.5412798
115085,0.12476931
115096,0.38069147
115101,0.34064093
115114,0.47478175
115119,0.23501559
115121,0.3568717
115122,0.4919244
115144,0.5027777
115147,0.5543373
115151,0.060561255
115172,0.2780382
115175,0.33995095
115183,0.18754932
115185,0.6344173
115197,0.35934496
115200,0.28584868
115207,0.42287832
115217,0.15914094
115230,0.37758115
115237,0.17473555
115246,0.38337818
115251,0.2610138
115269,0.4675203
115290,0.38957343
115299,0.27373433
115309,0.7802007
115310,0.4838961
115311,0.02578844
115312,0.23988216
115323,0.10759783
115324,0.33644626
115341,0.7735802
115342,0.18835448
115343,0.08245015
115350,0.63591087
115354,0.589119
115360,0.24733034
115368,0.32088095
115373,0.35971478
115396,0.6551899
115400,0.4926965
115401,0.48311633
115404,0.34129933
115405,0.43302855
115406,0.23312552
115407,0.029012833
115412,0.1989672
115413,0.27309257
115415,0.29023516
115423,0.19913301
115427,0.8884548
115428,0.06400226
115439,0.47297037
115440,0.35973367
115447,0.32486787
115450,0.30838674
115457,0.56584615
115459,0.46526903
115463,0.21600837
115473,0.6130538
115477,0.08808971
115479,0.5560083
115480,0.5382114
115481,0.3473405
115485,0.44814205
115489,0.19025749
115495,0.16597883
115500,0.33700925
115521,0.36585328
115572,0.22910407
115580,0.20499703
115582,0.3391674
115586,0.15242526
115587,0.61792773
115588,0.47584835
115591,0.30662915
115592,0.23332529
115618,0.0588029
115619,0.70606077
115621,0.5767796
115632,0.78745705
115646,0.59263694
115658,0.38784388
115671,0.20936564
115680,0.45869437
115686,0.33242327
115688,0.05787335
115705,0.5023339
115707,0.14699252
115708,0.5972288
115726,0.733352
115759,0.14007428
115773,0.029014133
115777,0.081963085
115778,0.5656194
115781,0.055430718
115801,0.94022
115804,0.5987483
115810,0.41236737
115812,0.33345848
115820,0.8865164
115827,0.20507088
115831,0.3642655
115841,0.42596558
115846,0.7116631
115852,0.09611292
115857,0.06366007
115858,0.6041083
115860,0.06603312
115865,0.45122266
115867,0.7324411
115869,0.61208296
115877,0.5938854
115904,0.6093926
115913,0.259211
115916,0.32414296
115928,0.32295725
115932,0.122958735
115933,0.18960378
115937,0.9010187
115938,0.27463254
115957,0.43734646
115958,0.21179165
115969,0.06368607
115980,0.59811956
115984,0.12880236
116006,0.3063135
116007,0.48858172
116008,0.3901117
116009,0.6838383
116011,0.14813259
116012,0.5999437
116015,0.91701007
116025,0.3542735
116047,0.21225101
116052,0.48651132
116068,0.09805064
116077,0.33941716
116084,0.3414829
116089,0.16508329
116093,0.14135997
116097,0.57639194
116102,0.34200966
116118,0.4409718
116119,0.24847308
116125,0.3588572
116128,0.36066028
116135,0.08316369
116140,0.67774904
116141,0.13212661
116142,0.37349027
116153,0.5930123
116156,0.31509334
116157,0.18877763
116167,0.3010305
116168,0.72015697
116175,0.39900774
116187,0.42723817
116189,0.6324499
116191,0.570101
116201,0.7369277
116210,0.54726005
116213,0.46941724
116215,0.81546885
116223,0.30176753
116226,0.2544353
116228,0.18281718
116241,0.05848235
116247,0.16782475
116266,0.26040035
116276,0.797959
116287,0.11376143
116289,0.6200213
116292,0.2912089
116306,0.3548502
116309,0.18645594
116312,0.2784559
116313,0.2975101
116335,0.31994593
116342,0.47157717
116348,0.1339778
116367,0.36968005
116380,0.651699
116383,0.85113674
116389,0.57460696
116395,0.4218656
116397,0.32048237
116398,0.72290623
116402,0.45818496
116404,0.3135278
116406,0.10538877
116424,0.5404785
116428,0.052522495
116436,0.19993393
116440,0.3105637
116448,0.16558672
116458,0.08661816
116466,0.34462216
116469,0.2495334
116473,0.43245772
116474,0.38485637
116479,0.5609319
116480,0.2679268
116491,0.06543515
116493,0.11383216
116505,0.5454329
116511,0.18048337
116525,0.54649556
116535,0.4321957
116544,0.30758965
116546,0.10717819
116562,0.47750938
116565,0.33013496
116578,0.45759553
116579,0.2331041
116580,0.83003986
116582,0.114108816
116584,0.13666356
116586,0.25582466
116596,0.2854249
116597,0.43223342
116598,0.16897292
116604,0.9230385
116608,0.12654912
116609,0.27087957
116613,0.23006809
116614,0.63362926
116615,0.7088365
116633,0.39485025
116637,0.56552225
116643,0.3399871
116647,0.8938888
116656,0.23669502
116659,0.3587918
116662,0.28636956
116676,0.41998866
116680,0.49742895
116681,0.29606196
116683,0.7001026
116684,0.24937572
116712,0.2793524
116720,0.34641823
116726,0.6492611
116729,0.15858991
116737,0.6986902
116745,0.3404619
116747,0.19180085
116766,0.18151867
116781,0.5063711
116783,0.13154079
116787,0.105178334
116788,0.8768758
116789,0.042772014
116801,0.10566379
116803,0.2260453
116804,0.6727529
116806,0.15509152
116815,0.27041632
116817,0.08130252
116825,0.4011757
116828,0.19605231
116829,0.18427224
116853,0.57726204
116854,0.6991031
116859,0.34744552
116860,0.46397743
116865,0.3049825
116872,0.7897369
116880,0.8406207
116882,0.3149655
116893,0.6430285
