SK_ID_CURR,TARGET
108332,0.6291301634155819
108346,0.4417660913206694
108349,0.5522250608494294
108353,0.5877188282762787
108362,0.48347574582474145
108363,0.3843214168437628
108377,0.5571657694291854
108378,0.5584743928203115
108381,0.4270097072267677
108383,0.48157753932171704
108390,0.4940395112550509
108407,0.3717627907392728
108408,0.501175278197415
108411,0.29482056167867987
108412,0.3034146284357312
108419,0.4402879454795697
108436,0.6192781681687757
108437,0.4428196233739599
108438,0.6511231985366442
108441,0.5766600920619147
108448,0.5075647285336843
108449,0.3885047092173537
108466,0.4649389063634389
108467,0.5653810252867534
108473,0.4846001856558377
108474,0.6016626231457385
108476,0.40858251805916557
108479,0.601446436409307
108486,0.433785493656655
108493,0.404516146761516
108501,0.453885962264863
108506,0.5622462901770177
108510,0.5628364435653948
108511,0.4870350022171802
108514,0.4458603675785922
108517,0.3641257038025497
108519,0.5280338027032827
108522,0.350932891391034
108548,0.46460453350953423
108554,0.47930147366774284
108555,0.5229509786385581
108559,0.6170281269695107
108562,0.4293658521366771
108571,0.6275340736763834
108572,0.4969213694490067
108579,0.6084636838134253
108583,0.27783925892078826
108584,0.4185908342725315
108592,0.4530999458447046
108602,0.5407528474438499
108609,0.3524987366581377
108613,0.35726513548498917
108616,0.5295280697137789
108618,0.4264595658179345
108620,0.3646516231331223
108643,0.38845248069296223
108649,0.44531574705062094
108654,0.6031482441236188
108655,0.45472244027737546
108656,0.2616256777321841
108667,0.5210433195875731
108668,0.6004151260075768
108682,0.42054432836382927
108690,0.5576888680284188
108691,0.39956919286291
108692,0.46643354731543535
108695,0.5652572585717627
108699,0.5615779250286769
108710,0.47376607638368784
108718,0.5627017719633204
108739,0.5038680842852523
108740,0.5069361622291318
108741,0.5547866968798475
108742,0.5436516535337036
108763,0.3838431982645361
108767,0.47122430810121174
108769,0.5848956528470804
108779,0.46342933323874785
108788,0.6184349033915595
108801,0.48222677769555883
108802,0.48099430374375185
108810,0.5100069814122377
108811,0.4537613361616724
108813,0.49564475059394353
108814,0.5852266733089517
108825,0.49935962292987573
108826,0.690631569437896
108830,0.4824718376296144
108834,0.5329084053201301
108852,0.41931142455739495
108887,0.5085231108164362
108901,0.3644112561185998
108908,0.3041643771917121
108910,0.38382916288008745
108920,0.36296526481673386
108922,0.4745561333046997
108929,0.45544689168085484
108930,0.5012076815530585
108937,0.46598292455898566
108938,0.4873397824299388
108943,0.4505838993859901
108948,0.37704728477915467
108953,0.4182361708148937
108956,0.5127356063149402
108965,0.40178930695499143
108985,0.5141538720806428
108986,0.5290691873941903
108987,0.4246810743868393
108990,0.4463613751334297
108991,0.43706017473910785
108993,0.5205681429287558
109000,0.6378898623020545
109001,0.525920261441424
109012,0.4995110236126857
109014,0.4329565296892349
109015,0.6090786669791781
109021,0.25508326036720563
109037,0.4160120767930078
109042,0.4732720481926684
109044,0.4157355753560143
109046,0.5795370292979618
109064,0.46786336645464227
109084,0.3796682062510543
109086,0.5680642333331413
109092,0.48762132410385506
109093,0.5504063960723367
109100,0.42192187131023395
109101,0.7863466494535417
109110,0.586696351860639
109114,0.43269987503171997
109126,0.617287535075213
109152,0.6339541189875525
109162,0.48877763278517716
109167,0.4207527917256122
109168,0.5704519306959261
109169,0.5438612009740442
109179,0.4942937020158995
109184,0.4180045333161208
109191,0.5022341161980471
109192,0.4248815811759092
109193,0.43994128553942485
109196,0.46079212382378976
109206,0.6291516613299115
109210,0.42885289407240484
109244,0.4479874298875124
109249,0.38785924454727067
109273,0.39543759418974406
109276,0.5579171863518655
109281,0.4572892410315717
109287,0.3673040685639985
109297,0.48250944880762453
109298,0.4411637946676562
109306,0.43577624490357003
109309,0.4261587775273628
109321,0.5829151642125798
109328,0.4969724933380786
109336,0.3769675210143055
109342,0.3499767371128653
109346,0.4253904844083474
109347,0.6228796520805263
109348,0.6074382549795047
109362,0.5964900330864802
109363,0.48145611102739805
109367,0.49062477418935824
109370,0.5468250126582017
109393,0.29328797993782213
109405,0.5607819930235894
109413,0.4701623207573215
109414,0.6016321404677438
109421,0.33638232722253725
109427,0.530819854658357
109428,0.3827660873720997
109429,0.4924039755588891
109437,0.3696264462920177
109443,0.482255970252292
109461,0.5014733457647682
109468,0.39611302937745413
109469,0.2981527255547308
109471,0.391441854712845
109479,0.3557551904589529
109484,0.32699400362916275
109501,0.5027461482620112
109505,0.6411845753766827
109535,0.33644172499123987
109539,0.40285424636428685
109544,0.508477068250148
109545,0.47714999209599096
109551,0.5317917327584537
109553,0.421598760374932
109555,0.44503657536754543
109561,0.40166903360299094
109580,0.45663376767847624
109583,0.5634924673967054
109593,0.4345685853756761
109604,0.5486602158659966
109620,0.5110520947208987
109635,0.4383646683048804
109637,0.6556265627222642
109638,0.6458390666876063
109642,0.5362975845778002
109649,0.5488707175766084
109652,0.5236499148130159
109656,0.3592880370429862
109663,0.5189818140442874
109696,0.5763745249933564
109700,0.539120636515128
109709,0.46392882382620887
109735,0.4917294876961899
109740,0.38630921394155676
109741,0.4886241859390671
109749,0.5004487618150423
109764,0.5697377463188775
109771,0.5164961695130413
109772,0.36772331462045876
109773,0.5258647136126005
109798,0.39567754269388145
109802,0.4575766904697228
109804,0.47121616963122
109813,0.6061189685781391
109818,0.5017865464291825
109848,0.40149108319205573
109850,0.43719455663156714
109851,0.47419335705213467
109855,0.39637243821922885
109871,0.5265188609922408
109877,0.43101483745125246
109883,0.5428801993368988
109886,0.30665397720587234
109905,0.3495216294214842
109936,0.5867418189978761
109950,0.5259906671049752
109958,0.48932584822104735
109959,0.47427546151797795
109969,0.4472630847943308
109971,0.5820503959779006
109984,0.49472640792318484
109985,0.5559763666811713
109988,0.4732752752551986
109992,0.5874298961138813
110005,0.3156182584438734
110009,0.5304648111245435
110011,0.5721689617921087
110014,0.4956526141037077
110026,0.46696232204051974
110042,0.4719188076714733
110058,0.30992777290049894
110069,0.32822633726263467
110080,0.49500711942248565
110087,0.38285418125251386
110091,0.5317410407129907
110094,0.5966094803819791
110098,0.6124270685781451
110105,0.6258033390018697
110117,0.47552238288381915
110136,0.5694652342133719
110138,0.5556737150533526
110149,0.521767724024597
110164,0.6191150183129863
110202,0.3924516660828611
110212,0.5120077642699037
110226,0.44966920285182693
110236,0.46003510200580255
110249,0.31242544491574914
110257,0.48078448250168654
110258,0.49693539330469394
110277,0.5325726540547785
110282,0.4627103924912045
110284,0.4535326750142859
110286,0.49990566292087
110289,0.5178760147985538
110304,0.6281491532105841
110319,0.5762675808659649
110324,0.45903231036313635
110326,0.5308343089306697
110335,0.4505818293828225
110337,0.5243282366817072
110338,0.4467137776486602
110343,0.49780022086513986
110345,0.5012066969253542
110347,0.45619249437310117
110355,0.5278772498899016
110359,0.4376551668469698
110360,0.5579221007124214
110364,0.5223372153455855
110371,0.539539445347851
110372,0.3341645065252571
110376,0.480395406893368
110379,0.5294064897235652
110380,0.27793426008967353
110393,0.3895847754544909
110401,0.46264391403789185
110406,0.40682337781463535
110411,0.2799489451987755
110416,0.39902835715572155
110420,0.44592219480067935
110443,0.41470101221894795
110465,0.49955713672400004
110468,0.575836924173117
110469,0.5059358613726814
110471,0.5322265624132017
110487,0.5009267632929374
110491,0.517671730801386
110504,0.6340939115641036
110547,0.5945590679720487
110550,0.32973081575544905
110559,0.5625530791422131
110578,0.4462789836321641
110582,0.6237626812959601
110590,0.44026763764352517
110598,0.460048319631815
110601,0.5474004485085043
110602,0.3767700947306504
110604,0.44342644843385226
110625,0.5821361957358377
110626,0.4632923501332651
110636,0.5177322200520196
110637,0.405339998743268
110638,0.33841733856095324
110646,0.5476274267208643
110648,0.4418113687617531
110652,0.5375792205193987
110681,0.5570818945410565
110682,0.369737367283459
110687,0.4702149286359112
110691,0.3310318358709004
110694,0.4463933682121395
110695,0.5456050518139647
110696,0.5799015039778921
110708,0.5155529545793557
110710,0.4999841951753949
110717,0.49874744040624036
110730,0.351916039408751
110740,0.44705251266063517
110742,0.42275568746165054
110747,0.5236056919207768
110761,0.5540039225875335
110766,0.45167729976824494
110769,0.49568570581558136
110774,0.5932936901800692
110803,0.4124885449054682
110805,0.4556978295847566
110809,0.6493309100723987
110827,0.32755372546430933
110832,0.6013966785767174
110839,0.51678649426556
110859,0.4167024265040692
110861,0.4460040571274691
110863,0.4590230438404049
110865,0.3295039660094214
110881,0.508820672117387
110889,0.47484274362888423
110891,0.3515269346763574
110894,0.5025305727900196
110895,0.5840226489598527
110907,0.567705931912978
110914,0.4601675546588192
110933,0.4584801727187993
110934,0.44552405565768033
110937,0.3897247618602606
110953,0.5040265299980071
110954,0.6059596542035289
110958,0.5367239650488052
110970,0.5693519424743074
110974,0.5890677300280535
110977,0.5938367729053171
110989,0.42736648991554105
110993,0.518406898166562
110994,0.5588229630703523
111018,0.4778339053169745
111019,0.4104352995642825
111030,0.40401127568786394
111032,0.6154516044800862
111041,0.393240019919628
111045,0.4997821098616519
111048,0.5227424639829452
111052,0.3990712860296952
111070,0.5368046628565977
111084,0.575932110896265
111091,0.6355107779524982
111104,0.623128362223609
111108,0.44184472956837073
111112,0.45354686356034923
111127,0.4691904909916353
111142,0.49174640355491733
111146,0.4681300429258852
111165,0.6564655009780896
111168,0.42951058504273915
111169,0.5755260289514488
111172,0.46035591330742315
111173,0.4670888181619633
111174,0.5243782107564273
111175,0.6303470049598515
111176,0.6367148587328156
111177,0.498653846055585
111180,0.5833403312610287
111182,0.53939113522567
111192,0.4894348901035727
111194,0.5318903429512459
111196,0.5455121542741336
111197,0.5317897629831407
111198,0.420901724225425
111205,0.5700101741885645
111207,0.4642347297607459
111222,0.4504907651673276
111228,0.5826106538675775
111233,0.47453074831923214
111256,0.570964419673676
111258,0.41510134648639374
111262,0.5119862987441001
111263,0.4468561264955349
111267,0.58597211082042
111269,0.3782867619454418
111276,0.5490304259222982
111277,0.634701983104902
111279,0.4734349504425947
111290,0.4690014286614078
111294,0.4852952013488967
111295,0.540600457898361
111315,0.5502326744846726
111318,0.4906377181127747
111327,0.554392040272901
111328,0.5710736421793133
111332,0.45472208131681574
111338,0.46519534321157285
111343,0.4659279473321047
111344,0.5493692785268608
111345,0.5238110434840734
111347,0.4551286311912634
111356,0.2891840731627206
111359,0.44776917509618225
111367,0.43598110968075926
111368,0.44168852144879805
111391,0.40690938839566054
111408,0.5227782305067432
111412,0.5335798372222883
111419,0.5304003094693264
111422,0.34768688738089165
111423,0.5754215774933625
111439,0.45957051122374
111452,0.6616382727174945
111456,0.4778635824693986
111467,0.27578481885311357
111478,0.4989362717628912
111482,0.4853537987203081
111488,0.5512161532678267
111503,0.46407417508714865
111510,0.4207128823110418
111512,0.3800888731901535
111518,0.5323335542616758
111532,0.5192471780171682
111537,0.33542144202334107
111541,0.6014443759235938
111544,0.3735179611415884
111550,0.2862987183537846
111554,0.419568989289006
111560,0.5106438983952949
111566,0.5304045333444757
111567,0.5828296626091393
111592,0.4848618395747486
111618,0.4678534126979259
111620,0.3898495953974811
111627,0.3236912006221578
111641,0.5161307184837877
111646,0.45309197468716383
111652,0.5099413283638382
111657,0.5807236947614194
111664,0.5544486850386064
111665,0.5766558356644239
111669,0.45179766091583434
111673,0.4273324864078196
111687,0.4548902429590529
111688,0.2728446812087718
111689,0.31958536911991564
111694,0.5641614737744617
111695,0.5283498965799147
111698,0.407860130075733
111703,0.5717835676255255
111709,0.35968366919701544
111712,0.4690735402006083
111715,0.42848669654761457
111724,0.37833686670740735
111730,0.5044266677397959
111747,0.5296988463228016
111760,0.5027488256898676
111761,0.45321299502736384
111763,0.6523005088012692
