SK_ID_CURR,TARGET
114010,0.32
114011,0.64
114032,0.22
114047,0.52
114055,0.31
114056,0.79
114064,0.53
114065,0.53
114067,0.48
114068,0.19
114075,0.39
114076,0.43
114077,0.23
114094,0.37
114095,0.17
114109,0.54
114114,0.59
114116,0.22
114127,0.26
114158,0.5
114168,0.66
114169,0.51
114171,0.54
114180,0.79
114193,0.11
114198,0.25
114201,0.37
114202,0.73
114207,0.57
114210,0.5
114221,0.39
114222,0.46
114227,0.4
114250,0.28
114253,0.59
114265,0.49
114267,0.53
114273,0.74
114280,0.64
114281,0.43
114283,0.76
114291,0.7
114310,0.66
114316,0.23
114326,0.28
114327,0.37
114339,0.41
114352,0.28
114359,0.76
114360,0.52
114382,0.74
114396,0.49
114397,0.45
114415,0.52
114425,0.26
114434,0.46
114456,0.72
114463,0.46
114469,0.16
114476,0.33
114480,0.14
114482,0.68
114492,0.24
114493,0.55
114501,0.38
114506,0.48
114510,0.29
114515,0.68
114524,0.76
114545,0.52
114546,0.27
114560,0.32
114562,0.46
114563,0.33
114566,0.61
114599,0.39
114601,0.18
114607,0.57
114612,0.35
114622,0.61
114625,0.67
114634,0.41
114635,0.29
114641,0.23
114644,0.46
114645,0.41
114651,0.24
114653,0.38
114654,0.44
114667,0.4
114668,0.65
114670,0.35
114686,0.51
114688,0.52
114690,0.63
114691,0.34
114700,0.34
114706,0.27
114740,0.41
114741,0.58
114755,0.21
114757,0.28
114767,0.52
114772,0.74
114780,0.5
114782,0.39
114791,0.29
114815,0.58
114823,0.64
114835,0.3
114838,0.29
114840,0.36
114842,0.58
114844,0.64
114850,0.69
114853,0.22
114856,0.71
114857,0.36
114858,0.69
114864,0.48
114871,0.38
114875,0.37
114879,0.41
114893,0.33
114912,0.57
114922,0.49
114930,0.34
114945,0.37
114951,0.24
114958,0.32
114962,0.55
114976,0.37
114978,0.42
114987,0.46
115002,0.22
115005,0.42
115023,0.61
115030,0.17
115033,0.7
115034,0.52
115038,0.3
115046,0.58
115049,0.53
115055,0.31
115059,0.45
115076,0.34
115078,0.35
115081,0.49
115085,0.4
115096,0.35
115101,0.28
115114,0.57
115119,0.47
115121,0.44
115122,0.42
115144,0.43
115147,0.33
115151,0.32
115172,0.27
115175,0.39
115183,0.33
115185,0.54
115197,0.38
115200,0.3
115207,0.43
115217,0.32
115230,0.47
115237,0.32
115246,0.33
115251,0.3
115269,0.46
115290,0.44
115299,0.34
115309,0.53
115310,0.53
115311,0.19
115312,0.44
115323,0.31
115324,0.37
115341,0.66
115342,0.51
115343,0.26
115350,0.48
115354,0.4
115360,0.44
115368,0.34
115373,0.43
115396,0.57
115400,0.51
115401,0.37
115404,0.33
115405,0.53
115406,0.3
115407,0.22
115412,0.5
115413,0.57
115415,0.52
115423,0.35
115427,0.55
115428,0.23
115439,0.47
115440,0.65
115447,0.42
115450,0.55
115457,0.42
115459,0.5
115463,0.35
115473,0.65
115477,0.33
115479,0.39
115480,0.52
115481,0.38
115485,0.55
115489,0.4
115495,0.22
115500,0.54
115521,0.53
115572,0.29
115580,0.39
115582,0.31
115586,0.25
115587,0.53
115588,0.38
115591,0.52
115592,0.34
115618,0.4
115619,0.56
115621,0.77
115632,0.59
115646,0.56
115658,0.46
115671,0.35
115680,0.45
115686,0.49
115688,0.47
115705,0.45
115707,0.23
115708,0.48
115726,0.67
115759,0.47
115773,0.14
115777,0.28
115778,0.66
115781,0.4
115801,0.67
115804,0.54
115810,0.51
115812,0.52
115820,0.58
115827,0.33
115831,0.52
115841,0.51
115846,0.75
115852,0.28
115857,0.23
115858,0.46
115860,0.25
115865,0.27
115867,0.62
115869,0.59
115877,0.51
115904,0.69
115913,0.28
115916,0.3
115928,0.55
115932,0.33
115933,0.36
115937,0.73
115938,0.42
115957,0.67
115958,0.24
115969,0.29
115980,0.42
115984,0.17
116006,0.41
116007,0.55
116008,0.5
116009,0.7
116011,0.3
116012,0.55
116015,0.6
116025,0.4
116047,0.4
116052,0.44
116068,0.33
116077,0.41
116084,0.36
116089,0.25
116093,0.3
116097,0.54
116102,0.43
116118,0.32
116119,0.17
116125,0.45
116128,0.42
116135,0.21
116140,0.74
116141,0.34
116142,0.33
116153,0.43
116156,0.37
116157,0.5
116167,0.34
116168,0.51
116175,0.48
116187,0.38
116189,0.61
116191,0.51
116201,0.61
116210,0.6
116213,0.38
116215,0.71
116223,0.45
116226,0.36
116228,0.25
116241,0.28
116247,0.38
116266,0.31
116276,0.73
116287,0.3
116289,0.37
116292,0.51
116306,0.25
116309,0.42
116312,0.19
116313,0.33
116335,0.35
116342,0.57
116348,0.3
116367,0.39
116380,0.46
116383,0.73
116389,0.44
116395,0.5
116397,0.32
116398,0.55
116402,0.57
116404,0.32
116406,0.23
116424,0.53
116428,0.24
116436,0.21
116440,0.33
116448,0.31
116458,0.23
116466,0.34
116469,0.28
116473,0.44
116474,0.4
116479,0.53
116480,0.34
116491,0.3
116493,0.34
116505,0.41
116511,0.42
116525,0.53
116535,0.44
116544,0.36
116546,0.22
116562,0.41
116565,0.31
116578,0.46
116579,0.45
116580,0.69
116582,0.27
116584,0.33
116586,0.4
116596,0.24
116597,0.59
116598,0.32
116604,0.72
116608,0.3
116609,0.43
116613,0.4
116614,0.49
116615,0.6
116633,0.45
116637,0.51
116643,0.4
116647,0.44
116656,0.5
116659,0.47
116662,0.41
116676,0.39
116680,0.46
116681,0.51
116683,0.6
116684,0.4
116712,0.29
116720,0.61
116726,0.68
116729,0.22
116737,0.55
116745,0.39
116747,0.33
116766,0.33
116781,0.51
116783,0.34
116787,0.31
116788,0.81
116789,0.32
116801,0.21
116803,0.41
116804,0.56
116806,0.46
116815,0.57
116817,0.36
116825,0.38
116828,0.28
116829,0.21
116853,0.61
116854,0.66
116859,0.48
116860,0.59
116865,0.37
116872,0.59
116880,0.7
116882,0.54
116893,0.52
116896,0.41
116906,0.19
116908,0.52
116925,0.29
116926,0.52
116948,0.41
116949,0.44
116955,0.43
116964,0.25
116974,0.29
116976,0.78
116990,0.31
116993,0.41
116994,0.57
116997,0.7
117003,0.38
117007,0.58
117011,0.33
117012,0.58
117019,0.18
117021,0.25
117030,0.48
117036,0.37
117043,0.49
117054,0.4
117070,0.44
117077,0.63
117087,0.34
117093,0.57
117105,0.46
117112,0.41
117129,0.63
117135,0.56
117138,0.66
117142,0.37
117148,0.53
117157,0.5
117170,0.18
117171,0.39
117172,0.52
117178,0.6
117186,0.38
117187,0.65
117193,0.71
117194,0.48
117199,0.29
117207,0.46
117211,0.5
117216,0.74
117217,0.44
117218,0.26
117219,0.41
117224,0.47
117225,0.28
117239,0.67
117242,0.47
117249,0.42
117255,0.44
117257,0.61
117272,0.32
117284,0.58
117287,0.51
117293,0.34
117298,0.76
117299,0.21
117307,0.36
117321,0.51
117323,0.32
117326,0.5
117327,0.42
117341,0.26
117350,0.48
117362,0.71
117375,0.3
117391,0.49
117392,0.34
117396,0.59
117399,0.41
117400,0.71
117402,0.32
117406,0.52
117417,0.9
117418,0.38
117425,0.62
117428,0.41
117443,0.46
117448,0.52
117449,0.24
117450,0.73
117463,0.34
117467,0.34
117478,0.48
117480,0.77
117483,0.7
117484,0.51
117495,0.44
117498,0.28
117501,0.48
117503,0.65
117520,0.89
117524,0.55
117525,0.68
117526,0.49
117527,0.58
117531,0.31
117545,0.44
117547,0.7
117557,0.37
117563,0.35
117564,0.35
117598,0.72
117599,0.49
117610,0.23
117614,0.57
117616,0.65
117623,0.43
117625,0.74
117633,0.36
117634,0.51
117639,0.57
117652,0.34
117653,0.68
117660,0.51
117661,0.2
117662,0.42
117676,0.31
117677,0.69
117681,0.32
117684,0.49
117707,0.3
117736,0.67
117737,0.57
117741,0.59
117746,0.58
117753,0.62
117755,0.46
117775,0.47
117784,0.45
117786,0.43
117791,0.48
117801,0.57
117805,0.36
117816,0.22
117824,0.55
117835,0.45
117837,0.28
117847,0.54
117853,0.37
117854,0.44
117886,0.34
117900,0.43
117920,0.66
117924,0.26
117925,0.72
117934,0.26
117957,0.54
117959,0.55
117967,0.64
117969,0.64
117981,0.39
117982,0.23
117996,0.61
118000,0.49
118018,0.43
118025,0.66
118026,0.76
118044,0.38
118045,0.77
118048,0.42
118055,0.5
118058,0.32
118060,0.69
118066,0.19
118071,0.47
118072,0.42
118082,0.34
118089,0.47
118106,0.41
118115,0.39
118127,0.74
118144,0.54
118150,0.33
118151,0.21
118157,0.76
118162,0.2
118163,0.28
118166,0.37
118181,0.36
118191,0.32
118202,0.76
118205,0.56
118214,0.34
118251,0.55
118264,0.64
118271,0.74
118272,0.61
118276,0.71
118287,0.75
118291,0.17
118292,0.31
118294,0.36
118305,0.41
118312,0.42
118319,0.44
118321,0.29
118326,0.55
118342,0.61
118343,0.21
118353,0.32
118354,0.35
118358,0.3
118359,0.46
118365,0.4
118367,0.19
118368,0.5
118371,0.31
118378,0.6
118379,0.44
118383,0.43
118386,0.48
118387,0.44
118400,0.52
118403,0.48
118428,0.48
118440,0.54
118459,0.3
118490,0.41
118491,0.39
118492,0.42
118498,0.39
118499,0.48
118509,0.41
118518,0.33
118531,0.6
118532,0.23
118546,0.19
118548,0.41
118558,0.54
118560,0.55
118561,0.33
118562,0.67
118564,0.28
118569,0.53
118578,0.48
118585,0.52
118591,0.3
118592,0.49
118594,0.5
118611,0.33
118614,0.39
118622,0.44
118641,0.37
118642,0.45
118650,0.31
118666,0.38
118696,0.49
118697,0.26
118710,0.29
118717,0.52
118720,0.3
118735,0.24
118747,0.32
118750,0.36
118789,0.35
118791,0.49
118803,0.59
118804,0.48
118806,0.67
118809,0.51
118823,0.54
118842,0.41
118871,0.79
118874,0.51
118876,0.4
118886,0.54
118888,0.47
118889,0.31
118894,0.56
118898,0.33
118905,0.74
118911,0.19
118915,0.39
118916,0.61
118925,0.37
118926,0.54
118929,0.37
118935,0.26
118947,0.49
118951,0.37
118953,0.38
118960,0.51
118973,0.41
119001,0.41
119003,0.57
119009,0.55
119011,0.37
119012,0.7
119014,0.53
119025,0.24
119047,0.6
119049,0.36
119057,0.44
119062,0.34
119064,0.29
119069,0.56
119079,0.29
119088,0.17
119091,0.69
119095,0.66
119104,0.54
119108,0.58
119109,0.25
119115,0.4
119125,0.24
119146,0.37
119148,0.28
119160,0.66
119164,0.76
119169,0.47
119179,0.42
119187,0.45
119191,0.38
119205,0.21
119207,0.53
119208,0.31
119217,0.45
119230,0.34
119232,0.43
119236,0.65
119238,0.33
119240,0.39
119250,0.46
119251,0.52
119252,0.43
119266,0.36
119267,0.37
119270,0.59
119272,0.55
119276,0.45
119281,0.22
119295,0.44
119313,0.65
119318,0.31
119321,0.55
119340,0.27
119341,0.25
119344,0.49
119348,0.36
119353,0.5
119361,0.64
119362,0.72
119376,0.59
119383,0.5
119391,0.57
119394,0.52
119395,0.61
119415,0.3
119430,0.56
119441,0.23
119454,0.41
119468,0.49
119474,0.62
119492,0.3
119496,0.75
119500,0.64
119501,0.67
119510,0.3
119518,0.23
119524,0.67
119533,0.43
119540,0.62
119553,0.3
119573,0.31
119593,0.45
119594,0.21
119595,0.75
119596,0.39
119607,0.65
119609,0.41
119616,0.23
119618,0.31
119619,0.73
119628,0.4
119630,0.23
119632,0.4
119648,0.7
119671,0.49
119675,0.42
119683,0.57
119689,0.42
119697,0.49
119698,0.7
119702,0.78
119709,0.49
119715,0.19
119718,0.24
119719,0.57
119731,0.51
119736,0.52
119745,0.62
119749,0.3
119751,0.52
119757,0.62
119761,0.41
119762,0.48
119771,0.52
119778,0.46
119784,0.36
119788,0.39
119802,0.25
119803,0.65
119806,0.41
119810,0.23
119811,0.57
119813,0.67
119820,0.51
119821,0.75
119842,0.54
119843,0.28
119844,0.35
119861,0.29
119866,0.24
119868,0.46
119875,0.41
119896,0.78
119898,0.25
119921,0.38
119922,0.32
119929,0.54
119934,0.4
119938,0.4
119947,0.3
119948,0.76
119967,0.64
119977,0.32
119980,0.52
119984,0.64
119989,0.57
119990,0.27
119994,0.48
119999,0.56
120004,0.38
120020,0.5
120030,0.27
120036,0.46
120050,0.79
120051,0.67
120053,0.5
120075,0.38
120076,0.33
120088,0.28
120099,0.38
120101,0.39
120102,0.31
120108,0.16
120145,0.48
120146,0.43
120154,0.51
120156,0.42
120165,0.54
120166,0.36
120176,0.32
120179,0.67
120182,0.37
120198,0.38
120205,0.69
120208,0.36
120214,0.23
120220,0.46
120227,0.45
120233,0.74
120240,0.27
120243,0.43
120266,0.53
120268,0.62
120280,0.55
120281,0.37
120284,0.25
120298,0.39
120304,0.49
120306,0.44
120320,0.55
120325,0.33
120326,0.35
120335,0.77
120341,0.15
120343,0.52
120388,0.35
120390,0.37
120404,0.21
120405,0.49
120408,0.67
120415,0.51
120421,0.8
120422,0.4
120433,0.36
120437,0.64
120440,0.32
120441,0.43
120449,0.55
120457,0.6
120459,0.32
120460,0.21
120463,0.69
120464,0.32
120470,0.64
120488,0.71
120535,0.41
120538,0.45
120539,0.61
120541,0.48
120562,0.55
120570,0.51
120580,0.38
120581,0.37
120591,0.64
120593,0.6
120598,0.46
120603,0.29
120607,0.71
120642,0.4
120647,0.45
120649,0.31
120664,0.26
120665,0.4
120671,0.65
120678,0.4
120679,0.47
120680,0.62
120681,0.52
120691,0.48
120696,0.39
120697,0.51
120713,0.59
120721,0.41
120725,0.56
120734,0.66
120740,0.76
120748,0.65
120755,0.5
120759,0.33
120761,0.44
120764,0.51
120770,0.48
120777,0.27
120796,0.17
120803,0.31
120809,0.45
120811,0.29
120826,0.34
120829,0.38
120832,0.39
120840,0.83
120857,0.47
120885,0.46
120891,0.41
120894,0.29
120905,0.65
120913,0.49
120914,0.35
120918,0.18
120921,0.57
120923,0.56
120927,0.61
120928,0.55
120934,0.65
120936,0.49
120942,0.34
120946,0.52
120947,0.57
120953,0.28
120955,0.24
120956,0.57
120977,0.4
120980,0.66
120981,0.27
120982,0.22
120991,0.74
121011,0.32
121013,0.27
121018,0.47
121020,0.33
121037,0.28
121038,0.21
121039,0.31
121045,0.6
121046,0.28
121059,0.66
121066,0.61
121078,0.56
121080,0.8
121081,0.51
121086,0.57
121099,0.6
121100,0.27
121107,0.63
121108,0.49
121111,0.33
121130,0.42
121131,0.6
121135,0.74
121152,0.15
121156,0.34
121160,0.41
121162,0.67
121175,0.44
121181,0.38
121186,0.36
121197,0.19
121201,0.66
121208,0.25
121215,0.49
121220,0.6
121225,0.69
121227,0.26
121228,0.5
121243,0.51
121258,0.47
121259,0.43
121265,0.3
121279,0.39
121280,0.46
121281,0.7
121283,0.2
121288,0.41
121296,0.32
121300,0.38
121308,0.59
121321,0.6
121323,0.28
121332,0.17
121334,0.27
121348,0.43
121350,0.38
121351,0.4
121363,0.26
121379,0.5
121380,0.53
121383,0.47
121387,0.66
121414,0.41
121416,0.21
121422,0.66
121423,0.34
121427,0.5
121431,0.26
121438,0.42
121460,0.41
121479,0.31
121482,0.39
121483,0.75
121488,0.56
121489,0.78
121492,0.44
121502,0.22
121503,0.19
121513,0.28
121544,0.52
121545,0.4
121546,0.37
121552,0.66
121553,0.37
121556,0.59
121557,0.37
121583,0.41
121588,0.4
121596,0.4
121597,0.44
121612,0.15
121618,0.41
121619,0.32
121621,0.53
121622,0.31
121626,0.56
121628,0.41
121630,0.79
121631,0.35
121632,0.46
121641,0.35
121695,0.43
121733,0.6
121754,0.48
121762,0.55
121765,0.22
121766,0.33
121771,0.35
121772,0.83
121778,0.58
121791,0.33
121792,0.36
121822,0.61
121825,0.52
121832,0.36
121841,0.5
121846,0.28
121850,0.4
121851,0.43
121853,0.76
121857,0.37
121862,0.53
121863,0.32
121875,0.26
121881,0.34
121896,0.7
121901,0.21
121908,0.48
121909,0.69
121916,0.49
121919,0.39
121921,0.52
121933,0.47
121947,0.46
121948,0.55
121963,0.6
121968,0.3
121970,0.43
121978,0.41
121991,0.53
121996,0.51
121997,0.75
122000,0.63
122015,0.45
122017,0.58
122027,0.67
122044,0.27
122047,0.37
122055,0.72
122065,0.38
122069,0.24
122074,0.43
122086,0.56
122089,0.43
122099,0.2
122102,0.36
122118,0.58
122124,0.37
122125,0.22
122129,0.2
122133,0.51
122135,0.59
122136,0.39
122142,0.44
122154,0.35
122158,0.58
122160,0.14
122165,0.19
122166,0.52
122170,0.34
122175,0.34
122192,0.41
122207,0.35
122210,0.36
122215,0.32
122222,0.3
122234,0.6
122235,0.27
122236,0.33
122248,0.74
122256,0.24
122257,0.19
122258,0.39
122259,0.43
122260,0.48
122264,0.47
122266,0.6
122268,0.26
122271,0.57
122283,0.39
122286,0.19
122288,0.34
122301,0.39
122313,0.29
122322,0.36
122323,0.45
122324,0.49
122336,0.33
122338,0.46
122349,0.32
122351,0.55
122354,0.45
122358,0.53
122376,0.64
122378,0.46
122387,0.22
122392,0.59
122405,0.68
122409,0.42
122411,0.71
122415,0.34
122416,0.46
122425,0.68
122452,0.48
122453,0.62
122456,0.36
122458,0.72
122465,0.44
122468,0.28
122477,0.3
122483,0.39
122517,0.71
122521,0.76
122537,0.23
122538,0.33
122552,0.65
122557,0.59
122561,0.23
122568,0.38
122573,0.53
122583,0.58
122590,0.56
122609,0.47
122617,0.21
122621,0.52
122635,0.44
122638,0.49
122639,0.5
122644,0.19
122675,0.46
122699,0.6
122703,0.55
122706,0.5
122712,0.54
122730,0.28
122731,0.28
122736,0.51
122741,0.44
122745,0.29
122751,0.59
122768,0.3
122785,0.67
122797,0.53
122812,0.58
122816,0.32
122817,0.23
122826,0.58
122838,0.55
122845,0.23
122848,0.47
122850,0.24
122856,0.25
122862,0.44
122869,0.52
122871,0.43
122874,0.68
122875,0.41
122885,0.6
122901,0.31
122902,0.35
122903,0.41
122904,0.32
122910,0.46
122921,0.28
122925,0.36
122964,0.33
122975,0.43
122977,0.46
122984,0.71
122999,0.39
123004,0.72
123009,0.46
123012,0.4
123018,0.33
123025,0.63
123037,0.24
123038,0.45
123039,0.36
123045,0.55
123046,0.24
123051,0.53
123052,0.36
123056,0.51
123061,0.37
123072,0.58
123074,0.38
123086,0.52
123087,0.51
123091,0.55
123094,0.25
123105,0.66
123110,0.52
123113,0.46
123114,0.66
123124,0.29
123131,0.16
123136,0.78
123146,0.37
123147,0.35
123155,0.45
123163,0.28
123182,0.45
123196,0.29
123200,0.29
123204,0.35
123207,0.35
123210,0.17
123215,0.58
123227,0.3
123234,0.5
123239,0.7
123249,0.66
123252,0.57
123255,0.28
123257,0.47
123260,0.29
123263,0.64
123274,0.41
123275,0.37
123276,0.31
123292,0.31
123308,0.29
123316,0.35
123328,0.16
123330,0.6
123331,0.69
123334,0.58
123343,0.22
123344,0.41
123345,0.44
123352,0.42
123356,0.26
123365,0.38
123368,0.41
123376,0.3
123381,0.31
123384,0.49
123389,0.36
123401,0.61
123419,0.2
123433,0.55
123438,0.57
123441,0.63
123456,0.45
123457,0.51
123476,0.29
123477,0.35
123489,0.65
123490,0.43
123496,0.59
123502,0.37
123503,0.53
123513,0.41
123515,0.5
123530,0.53
123532,0.35
123537,0.33
123539,0.66
123540,0.36
123546,0.31
123547,0.65
123554,0.5
123572,0.31
123574,0.69
123575,0.57
123576,0.26
123584,0.31
123586,0.42
123591,0.47
123606,0.4
123607,0.48
123615,0.35
123616,0.66
123619,0.63
123621,0.59
123622,0.18
123633,0.3
123635,0.49
123658,0.55
123659,0.28
123663,0.37
123666,0.51
123670,0.37
123678,0.2
123688,0.57
123707,0.18
123709,0.49
123720,0.48
123741,0.43
123751,0.43
123759,0.47
123765,0.57
123766,0.51
123793,0.63
123794,0.36
123809,0.49
123837,0.28
123839,0.29
123843,0.48
123851,0.53
123854,0.52
123860,0.29
123863,0.64
123879,0.46
123888,0.52
123891,0.41
123912,0.24
123942,0.44
123952,0.54
123953,0.33
123958,0.6
123966,0.25
123977,0.43
123981,0.34
124000,0.2
124023,0.33
124026,0.3
124027,0.43
124033,0.44
124053,0.51
124057,0.52
124065,0.44
124074,0.27
124079,0.52
124095,0.3
124110,0.54
124138,0.25
124167,0.69
124168,0.52
124175,0.22
124176,0.64
124181,0.44
124195,0.52
124197,0.23
124206,0.31
124225,0.29
124230,0.51
124231,0.54
124253,0.47
124257,0.36
124263,0.3
124277,0.32
124285,0.31
124289,0.26
124299,0.56
124303,0.33
124309,0.8
124316,0.56
124319,0.6
124335,0.61
124347,0.72
124359,0.67
124362,0.24
124363,0.77
124389,0.45
124390,0.25
124393,0.5
124401,0.72
124406,0.3
124407,0.37
124416,0.51
124423,0.32
124429,0.37
124431,0.54
124439,0.25
124441,0.49
124451,0.52
124454,0.3
124463,0.74
124492,0.38
124493,0.66
124503,0.62
124506,0.53
124514,0.41
124516,0.21
124519,0.4
124520,0.6
124539,0.39
124545,0.58
124546,0.38
124552,0.46
124553,0.42
124555,0.27
124575,0.34
124586,0.46
124587,0.17
124591,0.8
